"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Allies","Other","[[Heading]]Ally Type/Color[[/Heading]]
[[Table]]
Color|Will Follow|Hostile|Can be Ordered|Will Retaliate||
Color not in list|[[CellStyle:Bad]]Pursues|[[CellStyle:Bad]]Yes|[[CellStyle:Bad]]No|[[CellStyle:Bad]]Yes||
White|[[CellStyle:Good]]No|[[CellStyle:Good]]No|[[CellStyle:Bad]]No|[[CellStyle:Neutral]]Sometimes - Depends on the bot||
Purple|[[CellStyle:Good]]Yes|[[CellStyle:Good]]No|[[CellStyle:Bad]]No|[[CellStyle:Good]]No||
Blue|[[CellStyle:Good]]Yes|[[CellStyle:Good]]No|[[CellStyle:Good]]Yes|[[CellStyle:Good]]No
[[/Table]]
[[Heading]]Orders[[/Heading]]
Robots will by default follow [[Cogmind]] (you) and attack any hostile if combat capable. Orders can be issued to any robot [[B]]in sight[[/B]] listed in the allies menu [[B]](F6)[[/B]]. [[I]](Orders can also be issued directly on the map: Shift-right click on a robot, or press 'o' then its corresponding number, or in keyboard look mode, by moving the cursor over the bot and pressing 'o'.) [[/I]]
[[List]][[GameText]]STAY[[/GameText]] - Remain at the current position, only moving aside to let allies pass. Combat-capable bots will still chase after hostiles and return to their position later.|
[[GameText]]ROAM[[/GameText]] - Wander and do whatever.|
[[GameText]]FOLLOW[[/GameText]] - Follow [[Cogmind]].|
[[GameText]]GUARD[[/GameText]] - Follow the specified bot and prioritize attacking anything harming the specified bot.|
[[GameText]]AID[[/GameText]] - Follow the specified bot and prioritize attacking anything the specified bot is attacking.|
[[GameText]]TUNNEL[[/GameText]] - Tunnel to the specified location, if capable of digging (bots such as [[T-07 Excavator]].|
[[GameText]]DROP[[/GameText]] - Drop everything in the bots inventory, then wander in a small area.|
[[GameText]]PICKUP[[/GameText]] - Collect everything near [[Cogmind]], and then [[GameText]]Follow[[/GameText]] once inventory is full.|
[[GameText]]COLLECT[[/GameText]] - Wander and collect items until inventory is full, then set to [[GameText]]Follow[[/GameText]].|
[[GameText]]EXPLORE[[/GameText]] - Explore unexplored areas, giving info to [[Cogmind]].|
[[GameText]]RETURN[[/GameText]] - Return this [[Drone]] to its bay. Drones only, obviously.
[[/List]]
[[Heading]]Benefits[[/Heading]]
[[Image]]https://i.ibb.co/fQzvMXF/image.png|Cogminds allies (friends!)[[/Image]]
[[Operator]] class robots will give you a diminishing hacking bonus starting at +6% (6%, 3%, 1%..), and will reveal any hidden door or trap, provided the operator is within 20 tiles range of you. Operators will also report changes in security level.
[[Mechanic]] class robots when set to [[GameText]]AID[[/GameText]] will repair core integrity [[B]](but NOT for Cogmind)[[/B]], broken parts, non-functional parts, and part integrity of their repair target (Cogmind is prioritized over allies) in that order. Mechanics cannot repair a part above 50% integrity.","","","","","",""
"Aluminum Leg","Part","","","","","","",""
"Amulet of Y3-NDR","Part","","","","","","",""
"Angular Momentum Engine","Part","","","","","","",""
"Antigrav Array","Part","","","","","","",""
"Antigrav System","Part","","","","","","",""
"Antimatter Cannon","Part","","","","","","",""
"Antimatter Reactor","Part","","","","","","",""
"Antimissile System","Part","","","","","","",""
"Arachnoskeleton","Part","","","","","","",""
"Arc Projector","Part","","","","","","",""
"Arc Thrower","Part","","","","","","",""
"Architect Data Core","Part","Provides access to the Architect Logs terminal in [[Access_0]] without having to destroy the 120 armor Architect shell that normally encases it. Dropped by [[Architect]] on death.","","","","","",""
"Architect God Chip A","Part","","","","","","",""
"Architect God Chip D","Part","","","","","","",""
"Arm. Heavy Treads","Part","","","","","","",""
"Arm. Huge Wheel","Part","","","","","","",""
"Arm. Leg","Part","","","","","","",""
"Arm. Medium Treads","Part","","","","","","",""
"Arm. Scrap Engine","Part","Created from a [[Scrap Engine]] when a [[Armor|Protection]]-type part is fed. See the Scrap Engine page for more details. When destroyed, reverse back into a normal Scrap Engine.","","","","","",""
"Arm. Treads","Part","","","","","","",""
"Arm. Wheel","Part","","","","","","",""
"Armageddon Trap","Part","","","","","","",""
"Armor Integrity Analyzer","Part","","","","","","",""
"Army-in-a-Box","Part","6 slot utility piece that can assist in difficult situations. Be aware of causing some disturbance in the sector raising the alert level. For this reason this utility is most often best utilized in the caves.","","","","","",""
"Asb. Alloy Armor","Part","","","","","","",""
"Asb. Alloy Leg","Part","","","","","","",""
"Asb. Biocell Array","Part","","","","","","",""
"Asb. Blade","Part","","","","","","",""
"Asb. Combat Suite","Part","","","","","","",""
"Asb. F-torch","Part","","","","","","",""
"Asb. Flux Generator","Part","","","","","","",""
"Asb. Focal Cannon","Part","","","","","","",""
"Asb. Gauss Rifle","Part","","","","","","",""
"Asb. Heavy Rifle","Part","","","","","","",""
"Asb. Hover System","Part","","","","","","",""
"Asb. Hover Unit","Part","","","","","","",""
"Asb. Maul","Part","","","","","","",""
"Asb. Metafiber Network","Part","","","","","","",""
"Asb. Nanovents","Part","","","","","","",""
"Asb. P-maul","Part","","","","","","",""
"Asb. P-sword","Part","","","","","","",""
"Asb. P-torch","Part","","","","","","",""
"Asb. Rifle","Part","","","","","","",""
"Asb. Shotgun","Part","","","","","","",""
"Asb. Suspension Frame","Part","","","","","","",""
"Assault Cannon","Part","","","","","","",""
"Assault Drone Bay","Part","Deploys [[Assault Drone|Assault Drones]].","","","","","",""
"Assault Rifle","Part","","","","","","",""
"Assault Squad","Other","Assault squads are [[0b10]] aligned [[Squad|squads]] that are sent after Cogmind as a result of having too high [[Alert]]. Assaults are sent directly to Cogmind's position with [[Perfect Tracking]] and cannot be easily shaken. They consist of a single [[C-30 ARC]] typically containing 5 bots inside. If Cogmind has 3 or more allies, up to 2 additional bots may be sent to escort the ARC as additional firepower. Assault squads can be both Enumerated and Recalled at [[Terminal|Terminals]].
An alert indicates whenever an Assault squad is dispatched. Additionally, the log will display a message like [[GameText]]ALERT: Significant disruption in zone 9B, assault force dispatched[[/GameText]]. If more than one ARC was sent, the message will instead indicate [[GameText]]multiple assault carriers dispatched[[/GameText]].
[[Heading]]Lore[[/Heading]]
[[Lore]]WAR.Sys Records|Assault Squad[[/Lore]]
[[Heading]]Frequency and Number[[/Heading]]
Assaults may be dispatched regularly as long as Cogmind is at least Alert level 2 or 400 influence, although at lower Alert levels Assaults are rare. At Alert levels well above 1000, Assaults may be sent out at nearly opportunity. A higher Alert level also increases the chances of multiple ARCs being dispatched. In [[Materials]], Assaults can be dispatched every 400 turns on -9 and -8. In [[Factory]] and above, this changes to be every 250 turns. If an Assault would be dispatched at the same time an [[Extermination Squad]] would be dispatched, the Assault is delayed by 50 turns. Most assault waves consists of 1-2 ARCs, but at Alert levels in excess of 5X/1600 influence, 3 or even more ARCs can be sent.
[[Heading:2]]During [[High Security|High]] or [[Maximum Security]][[/Heading]]
The frequency, number, and contents of ARCs changes. Assault forces with stronger compositions than usual may be dispatched in these conditions, although these ARCs only have 4 bots inside rather than the typical 5. 4 ARCs will be dispatched 100 turns into High Security and after another 100 turns. After that, 2 more ARCs will be added to each wave, but 50 more turns will be added in between the dispatch of each wave. The sizes of the Assault waves will also start to increase each wave, and the duration between each wave will increase. Maximum Security is similar, but with 6 ARCs to start the first 2 waves. The 2nd wave of Assaults in High Security and all subsequent waves, and all waves of Maximum Security may contain stronger than usual bots in them.
[[Heading]]Assault Contents[[/Heading]]
[[Image]]Assault Contents.png|Example contents of an Assault squad ARC[[/Image]]
Assault contents can vary by depth, but their makeups are always similar. Assaults will always contain 4 combat bots and 1 support-type bot. The combat bots may become stronger under heavy assault conditions, but the possible support bots are always the same.

[[Heading:2]]Normal Combat bots[[/Heading]]
[[Table]]Depth|[[Brawler]]|[[Duelist]]|[[Grunt]]||-10|N/A|N/A|[[G-34 Mercenary]], squad leader [[G-47 Trooper]]||-9|[[B-36 Bruiser]]|[[L-31 Rogue]]|G-34 Mercenary, squad leader G-47 Trooper||-8|B-36 Bruiser|L-31 Rogue|G-47 Trooper, squad leader [[G-50 Soldier]]||-7|[[B-48 Gladiator]]|[[L-41 Fighter]]|G-47 Trooper, squad leader G-50 Soldier||-6|B-48 Gladiator|L-41 Fighter|G-50 Soldier, squad leader [[G-67 Veteran]]||-5|[[B-60 Warrior]]|L-41 Fighter|G-50 Soldier, squad leader G-67 Veteran||-4|B-60 Warrior|[[L-61 Swordsman]]|G-67 Veteran, squad leader [[G-73 Enforcer]]||-3|[[B-74 Champion]]|L-61 Swordsman|G-67 Veteran, squad leader G-73 Enforcer||-2|B-74 Champion|L-61 Swordsman|G-73 Enforcer||-1|B-74 Champion|L-61 Swordsman|G-73 Enforcer[[/Table]]
[[Heading:2]]Strong assault combat bots (High/Max sec only)[[/Heading]]
[[Table]]Depth|[[Executioner]]|[[Hunter]]|[[Investigator]]|[[Programmer]]|[[Striker]]||-10|N/A|N/A|N/A|N/A|N/A||-9|N/A|N/A|N/A|N/A|N/A||-8|N/A|N/A|N/A|N/A|N/A||-7|N/A|[[H-55 Commando]]|N/A|[[P-60 Hacker]]|N/A||-6|N/A|[[H-66 Slayer]]|N/A|P-60 Hacker|N/A||-5|N/A|H-66 Slayer|N/A|[[P-70 Sage]]|N/A||-4|N/A|[[H-77 Assassin]]|N/A|P-70 Sage|N/A||-3|Yes|H-77 Assassin|Yes|[[P-80 Master]]|Yes||-2|Yes|H-77 Assassin|Yes|P-80 Master|Yes||-1|Yes|H-77 Assassin|Yes|P-80 Master|Yes[[/Table]]
[[Heading:2]]Utility bots[[/Heading]]
[[Table]]Depth|[[E-15 Imp]]|[[Mechanic]]|[[Protector]]||-10|N/A|[[M-13 Machinist]]|N/A||-9|N/A|M-13 Machinist|[[I-25 Savior]]||-8|N/A|M-13 Machinist|I-25 Savior||-7|N/A|[[M-28 Smith]]|[[I-36 Angel]]||-6|Yes|M-28 Smith|I-36 Angel||-5|Yes|M-28 Smith|[[I-47 Archangel]]||-4|Yes|[[M-36 Artificer]]|I-47 Archangel||-3|Yes|M-36 Artificer|I-47 Archangel||-2|Yes|M-36 Artificer|I-47 Archangel||-1|Yes|M-36 Artificer|I-47 Archangel[[/Table]]
[[Heading:2]]Additional bots with allies[[/Heading]]
[[Table]]Depth|[[Demolisher]]|Programmer|[[Specialist]]||-10|N/A|N/A|N/A||-9|N/A|N/A|N/A||-8|[[D-53 Grenadier]]|N/A|N/A||-7|D-53 Grenadier|P-60 Hacker|[[X-57 Shotgunner]], [[X-62 Marksman]], [[X-67 Chaingunner]]||-6|D-53 Grenadier|P-60 Hacker|X-62 Marksman, X-67 Chaingunner, [[X-72 Disruptor]]||-5|[[D-63 Destroyer]]|P-70 Sage|X-67 Chaingunner, X-72 Disruptor, [[X-77 Beamer]]||-4|D-63 Destroyer|P-70 Sage|X-72 Disruptor, X-77 Beamer, [[X-82 Rainmaker]]||-3|D-63 Destroyer|P-80 Master|X-77 Beamer, X-82 Rainmaker, [[X-87 Electro]]||-2|[[D-83 Annihilator]]|P-80 Master|X-82 Rainmaker, X-87 Electro||-1|D-83 Annihilator|P-80 Master|X-87 Electro[[/Table]]
[[Spoiler]][[Heading]][[Data Miner]] redirection[[/Heading]]
The Data Miner can redirect Assaults if his help is obtained by visiting his [[Data Miner (Location)|hideout]]. If redirected, Assaults will roam around a random area of the map rather than head directly to Cogmind's location. The Data Miner has a 50% chance to direct each ARC as part of an Assault about 15 turns after each Assault is dispatched, if Cogmind is determined as ""needing assistance"". Redirection can only occur when High/Maximum Security is not active. If a redirect happens, the alert [[GameText]]Higher priority target acquired, redirecting assault.[[/GameText]] will be displayed. If an Assault is not redirected, there is a further 50% chance that the contents may be redirected after the ARC opens up. This can happen within 30 turns of the ARC opening. This effect will only redirect the squad leader, and the squad leader will only leave if currently unable to see Cogmind. All the remaining squad bots will continue to follow Cogmind. The true practical effect here is that if the squad forgets where Cogmind is, they will patrol around the redirected location rather than the location that the ARC opened.[[/Spoiler]]","","","","","",""
"Authchip [Armor]","Part","","","","","","",""
"Authchip [Device]","Part","","","","","","",""
"Authchip [Power]","Part","","","","","","",""
"Authchip [Processor]","Part","","","","","","",""
"Authchip [Propulsion]","Part","","","","","","",""
"Authchip [R/Combat]","Part","","","","","","",""
"Authchip [R/NC]","Part","","","","","","",""
"Authchip [Storage]","Part","","","","","","",""
"Authchip [Weapon]","Part","","","","","","",""
"Autobeam","Part","","","","","","",""
"Autogun","Part","","","","","","",""
"Axe","Part","","","","","","",""
"BFG-9k Vortex Edition","Part","","","","","","",""
"Backup Laser I","Part","","","","","","",""
"Backup Laser III","Part","","","","","","",""
"Backup Laser VII","Part","","","","","","",""
"Backup Plating I","Part","","","","","","",""
"Backup Plating III","Part","","","","","","",""
"Backup Plating VII","Part","","","","","","",""
"Backup Power I","Part","","","","","","",""
"Backup Power III","Part","","","","","","",""
"Backup Power VII","Part","","","","","","",""
"Backup Propulsion I","Part","","","","","","",""
"Backup Propulsion III","Part","","","","","","",""
"Backup Propulsion VII","Part","","","","","","",""
"Ballwheel","Part","","","","","","",""
"Barrage Gun","Part","","","","","","",""
"Battle Cannon","Part","","","","","","",""
"Battle Rifle","Part","","","","","","",""
"Beam Cannon","Part","","","","","","",""
"Beam Rifle","Part","","","","","","",""
"Beam Splitter","Part","","","","","","",""
"Beamcaster","Part","","","","","","",""
"Biomechanical Wings","Part","","","","","","",""
"Biometal Heavy Treads","Part","","","","","","",""
"Biometal Leg","Part","","","","","","",""
"Biometal Medium Treads","Part","","","","","","",""
