Name,Page Type,Content
Storage,Location,"Storage is an early game [[0b10]]-controlled [[Branch]] with no unique rewards but plenty of good prototype parts. Storage maps tend to be fairly cramped just like [[Materials]] maps but with fewer patrols and many more [[Y-45 Defender|Sentries]] guarding individual rooms and corridors. There is an unusually high number of [[A-02 Transporter|Haulers]] in these maps. Destroying them for their loot is highly recommended on -9 and -8. On -7 however, many of the Haulers will begin summoning [[Reinforcement Squad|Reinforcements]] that can cause trouble. The majority of the [[Prototype Parts]] at this point in the game will be weapons or flight units, so players trying to prepare for a flight transition should consider visiting Storage on -9 or -8. Combat players should also consider Storage as a good way to stock up on early game weaponry. -7 Storage is considered generally inferior to [[Caves]] because Caves has the advnate of [[Alert]] reduction as well as unique branch rewards.
Storage is notable for the large number of prototype parts available. Unique shell and vaults contain many useful early game loot. Vaults can also contain out-of-depth parts. Storage is also notable for the mostly guaranteed [[Garrison Machine|Garrison]]. It is the only way to enter a Garrison on -9.
[[Heading]]Prefabs[[/Heading]][[Gallery]]Storage Locked Vault.png|Locked vault of non-prototype parts|Storage Trapped Vault.png|Unlocked vault full of high rating parts with a row of traps in the way|Storage Drone Bay Vault.png|Locked vault full of drone bays|Storage Locked Large Vault.png|Large locked vault|Storage Grunt Vault.png|Unlocked vault full of friendly [[G-34 Mercenary]] and one [[G-47 Trooper]] Grunts that activate automatically|Storage Shell Prototypes.png|Shell with prototype parts|Storage Shells Non Prorotype.png|Shells with non-prototype parts|Storage Main Exit.png|Storage main access exit|Storage Recycling Entrance.png|Entrance to [[Recycling]][[/Gallery]]
All of the special loot in Storage comes in the form of vaults and shells. The shells will only contain standard floor rating non-prototype and prorotype parts. However, some of the vaults contain very out of depth prototype parts. The single item locked vault and the vault full of traps can contain rating 5* prototypes that are far out of depth compared to the normal Storage depths. These vaults can contain great items like [[Cld. Plasma Cannon]], [[Exp. Targeting Computer]], and even a semi-unique part [[Lgt. Regenerative Plating]]. Shells must be broke open by a weapon, while vaults must be hacked open via [[Terminal]]. Some vaults will already be open on entering the map.
[[Heading:2]]Exits[[/Heading]]
There are 2 types of exits in Storage:
[[List]]Main access exits: These always lead to the next main floor, either [[Materials]] or [[Factory]]. There is only one of these types of exits on the map and it will always be in the opposite corner of the map that Cogmind starts at.|[[Spoiler:Spoiler]][[Recycling]] exit: There is only one of these types of exits on the map and it will be in one of the remaining corners that the starting point and main access exit aren't in. This exit is blocked off by a [[Terminal]] with no Open hack. The only way past is to enter the special manual hack \\IAMDERELICT.[[/Spoiler]][[/List]]
[[Image]]Storage Derelict Unlocked Vault.png|Unlocked vault raided by friendly [[Thug (5)|Derelicts]][[/Image]][[Image]]MTF Vault.png|Unlocked vault raided by [[01-MTF]][[/Image]][[Heading]]Events[[/Heading]]All of the events in Storage are driven by vault prefabs. There are two main events that can occur:
[[List]](++) [[01-MTF]] raid: 01-MTF will join as an uncontrollable ally for the duration of the map.|(+/-) [[Thug (5)|Derelict]] raid: 2 Derelicts will have already opened and raided a large open vault. Several parts will be missing from the normal vault contents. When discovered, the 2 Derelicts will turn into uncontrollable allies and an assault [[C-30 ARC|ARC]] will be summoned to the vault.[[/List]]"
Storage Units,Part Group,
Storm Laser,Part,
Striker,Bot,
Structural Scanner,Part,
Subatomic Replicator,Part,
Superbattery,Part,
Superbehemoth,Bot,
Supercharged Integrated Dissipator,Part,
Supercharged Integrated Reactor,Part,
Supercharged Sigix Terminator,Part,
Supersonic Drone Bay,Part,
Surface,Location,"The surface is not a real map in the game, but exiting to the surface is one way to win the game. Many of the game's wintypes require getting to a surface exit. See [[Wintypes]] for more information."
Surge Thruster,Part,
Surgeon (4),Bot,
Surgeon (6),Bot,
Surveybot 24,Bot,
Surveybot 24 Chip,Part,
Surveybot 24 Scanner,Part,
Svarog,Bot,
Swarm Drone,Bot,
Swarm Drone Bay,Part,
Swarmer,Bot Group,
System Guard,Part,
System Guards,Part Group,
System Mapper,Part,
System Purifier,Part,
System Restoration Module,Part,
System Restoration Modules,Part Group,
System Shield,Part,
T-07 Excavator,Bot,
T-thruster,Part,
T.R.O.L.L. Exoskeleton,Part,
Tachyon Dispersion Ray,Part,
Tactical Coordination Suite,Part,
Tactical Quantum Warhead,Part,
Target Analyzer,Part,
Target Analyzers,Part Group,
Target Drone,Bot,
Targeting Computer,Part,
Targeting Computers,Part Group,
Tearclaws,Part,
Terminal,Other,
Terrabomb,Part,
Terrabomb Derivative,Part,
Terrain Scan Processor,Part,
Terrain Scan Processors,Part Group,
Terrain Scanner,Part,
Terrain Scanners,Part Group,
Tesla Bomb Launcher,Part,
Tesla Bomb Trap,Part,
Tesla Rifle,Part,
Testing,Location,"Testing is a [[0b10]]-controlled [[Branch]] off of [[Research]] that appears on either -3 or -2. It is always on the floor that [[Testing]] is not on. Testing is a much smaller and generally much more manageable map compared to normal Research floors. There are few patrols, no [[Sentry]] or [[Heavy]] guards, and only a few special mini guard areas that can usually be easily avoided. There are unique [[Researcher]] bots that show up on this map that have dangerous effects when getting scanned. There are also powerful special and unique items that are not obtainable anywhere else. Even among normal parts, there is a much higher than usual chance of finding [[Prototype Parts]] on the ground.
Testing is home to the [[SGEMP Prototype]] that [[Zhirov]] asks for when you see him in his [[Zhirov (Location)|lab]]. It is guarded by 2 [[Striker|Strikers]] and an [[Alpha 7]]. The SGEMP always spawns in the vertically opposite corner of the map that Cogmind first spawns on. For example, if Cogmind would spawn in the top-left section of the map, the SGEMP would be in the bottom left. With the [[Phasing AFG]] and [[Portable AFG]], it is possible to retrieve the SGEMP without getting spotted at all. Otherwise the primary methods of obtaining are fighting the bots head-on or grabbing it and making a run for it.
[[Heading:2]]Getting Scanned[[/Heading]]
Attacking when in visual range of a Researcher or attacking a Researcher will result in them turning yellow and attempting to stasis and scan any hostiles. Whenever any bot is caught in stasis, the Researcher will summon a [[Reinforcement Squad]] to its current position. If Cogmind is scanned, it will also result in [[Q-Series]] being summoned instead of [[Extermination Squad|Exterminations]]. These Q-Series have custom loadout that depends on Cogmind's current build.
Typically getting scanned is seen as a negative due to the high power level of Q-Series. Some builds might intentionally want to get scanned in order to get the Q-Series loot. To avoid unintentionally scanning, detach any ranged weapons whenever a Researcher is in line of sight of Cogmind. Melee weapons, special weapons like [[Datajacks]], and any type of guided weapon are safe to keep equipped to avoid misfires due to [[Corruption]].
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Testing[[/Lore]]
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Testing Guard Corridor.png|Guard corridor that can have 1-3 guard bots|Testing Rewirable Protovariant.png|Rewirable Protovariant|Testing Hostile Protovariant.png|Awake and hostile Protovariant|Testing Dormant Protovariant.png|Dormant hostile Protovariant|Testing Unpowered Protovariant.png|Unpowered Protovariant that won't activate|Testing Superbehemoth.png|Dormant [[Superbehemoth]] with Researcher|Testing Firing Range.png|Shooting range with prototype weaponsa and rewirable bots|Testing SGEMP.png|SGEMP with Striker and Alpha 7 guards|Testing Potential Cannons.png|Potential Cannons and Energy Wells|Testing Regen Armor.png|Vault with [[SHELL Armor]] and other regenerative armor|Testing Generic Vault.png|Generic Testing Shell that has many item possibilities inside|Testing Terrabomb Derivative.png|[[Terrabomb Derivative]] with Researchers|Fortress Guard.png|[[Fortress]] guarding the corridor to [[Section 7]]|Testing Main Access.png|Main access exit|Testing Section 7 Exit.png|Exit to [[Section 7]][[/Gallery]]
[[Heading:2]]Protovariants[[/Heading]]
There can be up to 2 Protovariants on a Testing map. These are prototype superpowered versions of different bot classes that have a very strong loadout of high rating prototype parts. They are fearsome foes with high damage output and are quite difficult to take down compared to most bots but have incredible loot. They can spawn in one of 4 states: Unpowered, Dormant, Active, or Disabled/rewirable. Protovariants can be of the following types:
[[List]][[Protovariant D]]: Demolisher|[[Protovariant G]]: Grunt|[[Protovariant H]]: Hunter|[[Protovariant L]] Duelist|[[Protovariant P]]: Programmer|[[Protovariant X]]: Specialist|[[Protovariant Y]]: Sentry[[/List]]
In Testing there is a special hack that can appear on [[Terminal|Terminals]]: [[GameText]]Control(Protovariants)[[/GameText]]. If successfully performed, it will turn a Protovariant on the map hostile to everything. The Protovariant can make quite a mess of 0b10 bots, but may cause more trouble than it's worth. Researchers will report the bot repeatedly when they see it attack. Additionally, there is a special assault [[C-30 ARC|ARC]] that gets dispatched to the Protovariant's location. This ARC contains an [[Investigator]] inside that will scan Cogmind even without being provoked.
[[Heading:2]]Testing Shells[[/Heading]]
The majority of unique Testing items appear in Reinforced Shells. There are no identifying features that indicate the contents of these Shells. The list of unique Testing items contained within are:
[[List]][[2N-1CE's Frost Array]]|[[AEGIS Remote Shield]]|[[Cld. Nova Cannon]]|[[Disintegrator]]|[[Exp. Hardlight Generator]]|[[Ghost Barrier]]|[[Hpw. Disruptor Cannon]]|[[Hvy. Quantum Rifle]]|[[Hyp. EM Gauss Rifle]]|[[Hyp. Multirail]]|[[Myomer Exoskeleton]]|[[Null Cannon]]|[[Omega Cannon]]|[[Perforator]]|[[Portable AFG]]|[[System Mapper]]|[[Tachyon Dispersion Ray]]|[[Warp Gun]]|[[Z-bomb Delivery System]][[/List]]
There are 2 unique prefabs that do not contain any of the above items and have their own list. One prefab has 1-2 [[Potential Cannon|Potential Cannons]] or [[Imp. Potential Cannon|Imp. Potential Cannons]] (not necessarily the same type) and several [[Imp. Energy Well|Imp]], [[Adv. Energy Well|Adv]], or [[Exp. Energy Well|Exp. Energy Wells]]. The other shell is locked behind Sealed Heavy Doors and has a special Researcher behind. The Terminal can be hacked to open the doors, but the Researcher will make it difficult to break the Shell without getting scanned. However, penetrating the heavy doors first will allow safely killing the Researcher. It is also possible to dig in to the back of the prefab directly into the Shell area. The shell will always contain [[SHELL Armor]] and 3 random pieces of [[Lgt. Regenerative Plating]], [[Med. Regenerative Plating]], or [[Hvy. Regenerative Plating]]. The Terminal on the inside of the shell contains schematic for some of the regenerative platings.
[[Heading:2]]Exits[[/Heading]]
There is always 1, and possibly 2 exits in Testing:
[[List]]Main access exit: There will always be 1 exit that leads to the next main Research or [[Access]] floor. It will always be at a dead end for a 4 tile corridor.|[[Spoiler:Redacted]][[Section 7]] exit: This exit only appears some of the time. [[Quarantine]] must have been first on the world map, so this exit can only show up when Testing is on -2. A large 4 tile doorway will show up on the middle of the map, on the right side of where the map typically ends. It will open up into a 6 tile hallway and a [[Fortress]] will be guarding the path to the exit.[[/Spoiler]][[/List]]"
Thermal Barrier,Part,
Thermal Defense Suite,Part,
Thermal Generator,Part,
Thermal Generators,Part Group,
Thermal Shield,Part,
Thermic Laser,Part,
Thermoblaster,Part,
Thief,Bot,
Thief Drone,Bot,
Thief Drone Bay,Part,
Thug,Bot Group,
Thug (5),Bot,
Thug (7),Bot,
Thunder Hammer,Part,
Tiamat Bomb Trap,Part,
Tiamat Missile Launcher,Part,
Tinkerer,Bot,
Titanium Leg,Part,
Tracker,Bot,
Tractor Beam,Part,
Tractor Beams,Part Group,
Trailblazer,Bot,
Transdimensional Reconstructor,Part,
Transfer Station,Other,
Transmission Jammer,Part,
Transmission Jammers,Part Group,"Transmission jammers are parts allowing to limit consequences of your activity by blocking enemy signals. Need [[Line of Sight|LoS]] to enemy to work.
[[Heading:2]] List of effects [[/Heading]]
[[List:Ordered]]Block [[Distress Signals|distress signals]]|Stop [[Heavy]] reinforcements calls|Prevent [[U-05 Engineer|engineers from calling reinforcements]]|When paired with [[Transport Network Coupler|TNC] block [[Hauler|hauler's reinforcements call]] [[/List]]
[[Heading]] Tips [[/Heading]]
Most jammers have short range, so attention needed to keep enemies in range. [[Watcher]] and [[Heavy]] bots require special attention due to their big visual range.
Significantly decreases chances of small confrontation snowballing into big fight.
Limits consequences of mistakes during stealth, if you can deal with bot that spotted you. Gives significantly more freedom to stealth builds able to take on small groups of enemies.
If you can destroy [[Extermination Squad|extermination squad's]] leader without the rest of the squad seeing you, they might wander away.
Jammers allow you to force 1-v-1 fights via [[Line of Sight|LoS]] manipulation. Works best versus stationary bots like [[Caves|caves outposts]]. Alternatively, good jammer paired with strong [[Cloaking Devices|cloaking device]] or [[Exp. Transmission Jammer]] on it's own allow forcing 1-v-1 fighting by surpassing enemy's visual range."
Transport Network Coupler,Part,
Trap Extractor,Part,
Trap Extractors,Part Group,
Trap Reconfigurator,Part,
Trap Scanner,Part,
Trap Scanners,Part Group,
Traps,Part Group,
Treads,Part Group,
Tri-rail Accelerator,Part,
Triangulator,Part,
Troll,Bot,
U-05 Engineer,Bot,
Utility Shielding,Part,
Utility Shieldings,Part Group,
VSS Leg,Part,
VTOL Module,Part,
Variable Charge Gun,Part,
Vibroblade,Part,
Visual Processing Unit,Part,
Visual Processing Units,Part Group,
Vortex Cannon,Part,
Vortex Catalyst Activator,Part,
Vortex Chain Reactor,Part,
Vortex Driver,Part,
Vortex Field Projector,Part,
Vortex Lance,Part,
Vortex Rail,Part,
Vortex Rifle,Part,
Vortex Shotgun,Part,
Vortex Shredder,Part,
W-16 Scout,Bot,
W-25 Informer,Bot,
W-44 Eye,Bot,
Warbot,Bot,
Wardrone,Bot,
Wardrone Bay,Part,
Warlord,Bot,
Warlord (Command),Bot,
Warlord (Location),Location,"The Warlord base is a [[Caves]] [[Branch]] that appears on -5 or -4 and is named after the eponymous bot [[Warlord]]. This map is home to a large number of [[Derelict|Derelicts]] allied with Warlord and ready to fight. This branch is much more combat-oriented than many of the other Caves branches, with large waves of [[0b10]] bots assaulting the base. Initially the map is totally safe and filled with friendly NPCs, but after one of several conditions is met a large assault will begin.
The right side of the map is the same every run. There is a small cave-like area with an exit just above the starting area. There are a few [[Dirty Bomb Trap|Dirty Bomb Traps]] spread around this section of the map, so be prepared if Cogmind has any [[Corruption]]. There are two entrances into the base: The first has some doors blocking a large corruption-cleansing System Quarantine Field Array, some opened Blast Doors, and a second set of regular doors opening up into 2 [[Marauder (6)|Marauders]]. This entrance has a large number of [[Fire Trap|Fire Traps]] installed. The second way in is either on the top or the bottom of the map, hidden behind some fake walls. These will automatically open if approached from the inside of the base. Behind these fake walls are a set of Sealed Heavy Doors, followed by one more set of fake walls. If Cogmind is [[RIF]] aligned, they will be detected and the entire base will be turned hostile. This occurs no matter which entrance is taken. It is safe to get the corruption cleanse, but any further will be dangerous.
The interior of the base is different every run. There are always 2 guaranteed rooms in every run. The first is the Vortex Lab which is locked behind Sealed Heavy Doors with a [[Terminal]] to open it next to them. Inside are some [[Tinkerer|Tinkerers]], a lore Terminal, and a random assortment of Vortex weaponry. There will always be at least one pair of weapons from the following list:
[[List]][[Vortex Cannon]]|[[Vortex Driver]]|[[Vortex Lance]]|[[Vortex Rail]]|[[Vortex Rifle]]|[[Vortex Shotgun]][[/List]]
There may also be a single [[Vortex Catalyst Activator]], and if this is a seed where the [[Exiles]] abandoned their hideout, [[EX-BIN]] will be present along with a [[BFG-9k Vortex Edition]]. The other guaranteed room is Warlord's throne room. In it are Warlord himself, 6 [[Thug (7)|Thugs]], 2 [[Knight|Knights]], [[God Mode (Fake)|Fake God Mode]], and Warlord's stash. The stash is locked by Sealed Heavy Doors. The Terminal can be hacked open with a special code obtained at a Terminal in [[Data Miner (Location)]].
The contents of Warlord's stash will vary every game with only the Vortex Chain Reactor being guaranteed. The contents can be as follows:
[[List]](guaranteed) [[Vortex Chain Reactor]]|[[Adv. Remote Shield]] or [[Imp. Energy Mantle]]|[[Exp. Phase Shifter]], [[Exp. Targeting Computer]], or [[Exp. Cloaking Device]]|1-2 of one of [[Electron Diverter]], [[Imp. Diametric Drive]], or [[Cld. Impulse Thruster]]|1-2 of one of [[Exp. Myomer Leg]] or [[Enh. Biometal Leg]]|1-2 of one of [[Cld. Antigrav System]]|[[System Mapper]] or [[Ghost Barrier]]|[[Exp. Energy Well]], [[Exp. Matter Compressor]], [[Exp. Cooling System]], [[Exp. Coolant Injector]], or [[Adv. Cryofiber Web]]|[[Spectral Analyzer]], [[Exp. Target Analyzer]], [[Exp. Core Analyzer]], or [[Exp. Armor Integrity Analyzer]]|[[Thermal Barrier]], [[Exp. Focal Shield]], or [[System Purifier]][[/List]]
[[Heading]]Alignment[[/Heading]]
After entering Warlord's throne room, he will explain his plan to attack upper 0b10. As long as he survives before Cogmind leaves the map, he will attack on -2 [[Research]]. This will occur even if you turn the Warlord forces hostile before exiting the map. Along with this Research event, there is another event in [[Command]] that this affects: [[Spoiler:Redacted]]When the Command cave seals are opened, [[Warlord (Command)]] will pop out along with various other Warlord-aligned Derelicts.[[/Spoiler]] This alignment is incompatible with RIF as Warlord will be hostile when entering the base. It is also incompatible with [[Imprint]] because Warlord will be disappointed in Cogmind.
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Warlord Assembled Lab.png|[[Tinkerer]] examining some [[Assembled (4)|Assembled]]|Warlord Watcher Feeds Derelict.png|Tinkerer who claims to have discovered a way to download Watcher Feeds|Warlord Watcher Feeds Effect.png|Effects of previous ""Watcher Feeds"" hack|Warlord Dormant Derelicts.png|Dormant Derelicts that wake up after the invasion begins|Warlord Trapped Marauder.png|Unpowered Marauder built in a small room|Warlord Recruits.png|New Warlord recruits|Warlord Rewirable Bots.png|[[Surgeon (6)|Surgeons]] with various rewirable 0b10 bots|Warlord Sappers.png|[[Sapper|Sappers]] with [[Thermoblaster|Thermoblasters]], [[Mak. Ablative Armor]], and [[Sapper Charge|Sapper Charges]]|Warlord Hacking Lab.png|Terminals containing [[Garrison Machine|Garrison]] Trojan hacks|Warlord Intel Room.png|Intel Terminals containing recon data|Warlord Garrison Intel.png|Lore Terminals with Garrison and Squad information|Warlord Prototype ID Bank.png|Terminal with Prototype IDs|Warlord Fabnet Lab.png|Lab with lore and information about Trojan(Fabnet) hack|Warlord Derelict Parts.png|Assorted Derelict parts on the ground|Warlord Signal Generators.png|Derelict with [[Signal Generator|Signal Generators]]|Warlord Wardrone Bay.png|Derelict with [[Wardrone Bay]]|Warlord Minesniffer Drone Bays.png|Tinkerer with [[Minesniffer Drone Bay|Minesniffer Drone Bays]]|Warlord Throwing Claymores.png|Tinkerer with [[RU-N14's Throwing Claymores v3]]|Warlord Relay Coupler.png|Wizards with a collection of [[Relay Couplers]]|Warlord Plasma Storm.png|Tinkerer with [[Plasma Storm]]|Warlord Great Nut Betrayer.png|Derelict betrayer who is about to be executed|Warlord Vortex Lab.png|Vortex Lab with assorted Vortex Weapons|Warlord Throne Room.png|Warlord in his throne room[[/Gallery]]
[[Heading]]0b10 Assault[[/Heading]]
There are several conditions that can kick off the 0b10 assault on Warlord's base:
[[List]]Moving 575 tiles|Being on the map for 1300 turns|Visiting Warlord in his throne room|Opening up the Vortex Lab[[/List]]
After any of these conditions is met, large groups of 0b10 forces will come from an opening in either the top-right, middle-right, or bottom-right section of the map. These bots roam around the map randomly in groups, but usually come straight through the main entrance. When this happens, a large group of [[Bouncer|Bouncers]] will join the existing Marauder guards at the front gate. The first wave will usually be decimated by the entryway traps, but many more will follow.
There are a total of 14 assault waves, although it is highly recommended to leave the map before that many enemy bots appear. 10 turns after the first [[GameText]]MAIN.C incursion imminent. Mobilizing sentries[[/GameText]] announcement, the first wave will appear with the announcement [[GameText]]Northeast/Southeast/Central east cave walls breached[[/GameText]] indicating where the spawn location is. From then on, waves will spawn in 100 turn increments. Every 90 turns will give a [[GameText]]MAIN.C reinforcements approaching through caves, arriving soon[[/GameText]] announcement, and 10 turns after that the waves will spawn with an announcement of the wave composition. 4 squads can spawn per wave.
[[Image]]Warlord Assault Wave.png|A typical assault wave. Pictured are Saboteur, Hunter, Melee, and Grunt squads with Prototype support[[/Image]]
[[Heading:2]]Assault Contents[[/Heading]]
The hostile forces are made up of different types of squads, each with their own squad leader:
[[List]]Behemoth Squad: [[Behemoth|Behemoths]]|Demolisher Squad: [[Demolisher|Demolishers]] with a [[Protector]]|Grunt Squad: [[Grunt|Grunts]], sometimes with a [[Specialist]] squad leader or [[Protector]] support|Hunter Squad: [[Hunter|Hunters]] and [[Swarmer|Swarmers]]|Melee Squad: [[Duelist|Duelists]], [[Brawler|Brawlers]] with a [[Protector]]|Mixed Squad: [[Grunt|Grunts]], [[Duelist|Duelists]], [[Brawler|Brawlers]], and [[Mechanic|Mechanics]]|Programmer Squad: [[Programmer|Programmers]]|Saboteur Squad: [[E-15 Imp|Imps]] and [[Grunt|Grunts]]|Swarmer Squad: [[Swarmer|Swarmers]][[/List]]
Sometimes these squads can spawn with ""Prototype Support"". When this happens, [[Executioner]] and [[Striker]] bots can also appear as part of a squad.
[[Heading:2]]Assisting[[/Heading]]Destroying the doors in the entryway can be a good idea to allow the Bouncers and Marauders to pick hostiles off one-by-one as they enter visual range. This is ideally done before triggering the assault in the first place. Melee weapons are a safe way to do this, otherwise you may run the risk of missing into a friendly Derelict that will become not-so-friendly in a hurry.
[[Image]]Warlord Wall Lure.png|Luring hostiles around the wall[[/Image]]Staying and fighting near the main entryway is one of the best approaches to fighting the waves off. Join in with [[Launchers]] if you have them, but make sure to watch out for friendly fire. There is a bit of leeway, but hitting allies too many times will be considered a betrayal. Demolishers and Programmers are the highest priority targets since they can cause a lot of damage with Launchers and robot hacking respectively. Throwing Claymores and the Vortex Catalyst Activator that can both be obtained on this map are great options to destroy waves with ease. [[Visual Processing Units]] coupled with long ranged weapons are another good option to sit back and snipe bots from outside their typical range. The entrance defense is quite strong and will perform well most of the time. However, a squad of Programmers with an unlucky chain-assimilation of bots or some unchecked Demolishers will quickly tear any defense to pieces.
Even a build with little offensive power can help out in this part of the defense. Getting spotted first will cause hostiles to prioritize Cogmind for a while, even if they are getting shot by something else. This means that the Warlord bots can blast away all the hostiles while they are trying to run after you. This can work well for combat builds too, especially for combat bots without launchers of their own.
[[Heading:2]]Counterattack[[/Heading]]
In between the 4th and 5th waves, a Derelict will appear next to Cogmind to leave the base with the counterattack for cover. At this point, the majority of the combat Derelicts except for the guard Marauders and Bouncers will begin to head outside of the base. The strength of the counterattacks depends on a lot of factors. If the defense falters early on, the counterattack can get caught up fighting a bunch of squads and never make it out the entrance. Their tendency to trickle to the fight can be a big weakness if the hostiles are bunched up and can quickly take out Derelicts one at a time. On the other hand, [[Sapper|Sappers]] will dramatically increase the strength of any counterattack and can destroy big groups of bots on their own. 
The counterattack is usually a good time to exit the map whether it's successful or not. For airborne builds especially, even if the counterattack dies early on it can serve as a good distraction as you fly by.
[[Heading:2]]Base Infiltration[[/Heading]]
[[Image]]Warlord Enhanced Allies.png|Enhanced Allies[[/Image]]In between the 7th and 8th assault waves is the final event of the map. A random spot in the Warlord base will be infiltrated and hostile assault squads will begin to appear from that location too with the announcement [[GameText]]Base interior infiltrated, regroup at designated outer cave rendezvous points[[/GameText]]. At the same time, a friendly group of 3 [[Enhanced Grunt|Enhanced Grunts]] and 3 [[Enhanced Demolisher|Enhanced Demolishers]] will teleport into Warlord's throne room to assist. 2 of the Demolishers will immediately head toward the exit while the remaining bots follow Warlord around. At this point, all surviving Derelicts will head toward Warlord as he makes his way over to the map exit.
This is the last chance to exit the map with any amount of assistance. With assaults pouring in from the main entrance and a spot in the base itself, it is time to go. The Enhanced Demolishers have incredible loot including [[Cmb. Linear Gravjet|Cmb. Linear Gravjets]], [[Centrium Medium Armor Plating]], [[Coolant Network]], and the unique [[Chain Missile Launcher]]. While attacking these bots too much will anger Warlord, sneaking a few [[Plasma Cutter]] hits may be worth the risk for the big rewards."
Warlord 4Z-XS3,Bot,
Warlord AM-PH4,Bot,
Warlord D3-CKR,Bot,
Warlord HL-1SK,Bot,
Warlord KY-Z71,Bot,
Warlord MG-163,Bot,
Warlord SH-K8T,Bot,
Warlord Statue,Bot,
Warp Cannon,Part,
Warp Gun,Part,
Wasp,Bot Group,
Wasp (5),Bot,
Wasp (7),Bot,
Wastes,Location,"Wastes is a [[0b10]]-controlled sub-floor in Factory that appears on most floors between -7 and -4. It can only be entered when Cogmind triggers a [[Chute Trap]]. Cogmind will get dropped in instantly, and any nearby allies or bots who have previously triggered a chute trap will also appear over time. Wastes can be a very brutal map for an unprepared player. There are 6 hostile [[C-40 Crusher|Crushers]] that can decimate Cogmind's build in a few hits. There is an EMP that is on in some Wastes maps that fires every 100 turns and adds between 5 to 10% [[Corruption]] to Cogmind. This corruption can be reduced by EM [[Resistance Devices]] and [[Dynamic Insulation Systems]]. There are various broken, faulty, or otherwise low integrity parts scattered on the ground. These parts can be several ratings out of depth and can be good to try to repair or scan and fabricate.
The layout of this map is semi-fixed. The entrance, exits, and general layouts of the map are similar, although the exact layout can vary a bit in which way paths are connected. There are wide 4 tile corridors that sometimes have 8 by 8 tile wide dead ends on the far ends of the map. Cogmind spawns on the left side, and the exit will always be in an 8 by 8 tile section on the right side of the map.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Waste[[/Lore]]
[[Heading]]Variations[[/Heading]]
[[Image]]Wastes Allies.png|[[Derelict|Derelicts]] hiding in the walls waiting to attack[[/Image]][[Image]]Wastes Allies Waiting.png|Allies that invaded chutes waiting for Cogmind[[/Image]]
There are 4 primary variations of Wastes:
[[List]]Standard: The EMP is on, Crushers are present, and there are no allies.|EMP + allies: The EMP is on, Crushers are present, and there are Derelict allies hiding in the walls. The Derelicts will burst out of their hiding spot when coming near them. There is a small stash of weapons and armor in their hiding spot.|No EMP + allies: The EMP is disabled, Crushers are present, and there are Derelict allies hiding in the walls.|No EMP + raided: The EMP is disabled but there are no alive Crushers or Derelicts on the map. Some damaged Crusher loot and broken Crushers and Derelicts are present. Broken crushers may suddenly reactivate if Cogmind gets too close.|No EMP + raided + allies: The EMP is disabled, there are no alive Crushers, but there is a group of Derelicts waiting for Cogmind.[[/List]]
[[Heading]]Strategy[[/Heading]]
If Cogmind is airborne the strategy is usually pretty simple. Either try to search the big map endings where the Derelict allies spawn from or make a beeline for the exit on the right of the map. The Derelicts will usually take out most of the Crushres without any assistance.If trying to fly by, the Crushers do not have the most intelligent movement and can often be juked by luring them to one side of a corridor and then crossing by the other side out of reach. Circling back may be needed to avoid groups of Crushers. If the EMP is off, Cogmind might be able to kite the Crushers indefinitely in order to shoot them to death with any ranged weapon. Otherwise, the best bet is usually to head straight for the exit to avoid getting too much corruption."
Watcher,Bot Group,
Wave Gun,Part,
Weapon Cycler,Part,
Weapon Cyclers,Part Group,
Weapon Shielding,Part,
Weapon Shieldings,Part Group,
Weight Redist. System,Part,
Welding Torch,Part,
Wheel,Part,
Wheels,Part Group,
