"Name","Page Type","Content"
"Quarantine","Location","Quarantine is a [[0b10]]-controlled [[Branch]] off of [[Research]] that appears on either -3 or -2. It is always on the floor that [[Testing]] is not on. Quarantine is a much smaller and generally more manageable map compared to normal Research floors. There are few patrols, no [[Sentry]] or [[Heavy]] guards, and only a few special mini guard areas that can usually be easily avoided. There are unique [[Researcher]] bots that show up on this map that have dangerous effects when getting scanned. Quarantine is home to a large number of unique [[Alien Artifact|Alien Artifacts]] that can be strong equippable parts or consumable effects not found elsewhere. Unlike most maps, the ambient temperature in Quarantine is -20 rather than 0. This has the effect of giving an additional 20 heat dissipation per turn to all bots on the map. Like all Research branches, [[Farcom]] will trigger [[Maximum Security]] upon entry.
Testing is home to the [[Sigix Containment Pod]], a captured [[Sigix]] warrior being trapped in a cage. Carrying the Sigix to the [[Surface]] is required to achieve a W3 [[Wintypes]]. The Sigix always spawns in the vertically opposite corner of the map that Cogmind first spawns on. For example, if Cogmind would spawn in the top-left section of the map, the Sigix would be in the bottom left. The Sigix is locked behind a [[Terminal]] and some Sealed Heavy Doors with 40 armor. After opening or digging past the doors, the Sigix will have some garbled dialogue unless Cogmind has used a [[Core Reset Matrix]] first. There will be a lockdown [[Patrol Squad|patrol squad]] dispatched consisting of an [[I-47 Archangel]] and 3 [[Lightning|Lightnings]] at this point. They do not have active tracking on Cogmind but simply patrol around the area. Behind the doors, one Terminal contains the access code needed to be used on the other Terminal to open the 80 armor Sigix Quarantine Chamber.
[[Heading:2]]Getting Scanned[[/Heading]]
Attacking when in visual range of a Researcher or attacking a Researcher will result in them turning yellow and attempting to stasis and scan any hostiles. Whenever any bot is caught in stasis, the Researcher will summon a [[Reinforcement Squad]] to its current position. If Cogmind is scanned, it will also result in [[Q-Series]] being summoned instead of [[Extermination Squad|Exterminations]]. These Q-Series have custom loadout that depends on Cogmind's current build.
Typically getting scanned is seen as a negative due to the high power level of Q-Series. Some builds might intentionally want to get scanned in order to get the Q-Series loot. To avoid unintentionally scanning, detach any ranged weapons whenever a Researcher is in line of sight of Cogmind. Melee weapons, special weapons like [[Datajacks]], and any type of guided weapon are safe to keep equipped to avoid misfires due to [[Corruption]].
[[Heading:2]]Special Machines[[/Heading]]
There is one special type of machine in Quarantine called the Cryocooling Duct. There is usually at least one of these on every Quarantine floor. The map is affected by how many ducts are destroyed:
[[List]]0: The ambient temperature of the map is -20|1: The ambient temperature of the map rises to 0. All noncombat (green) bots are called to evacuate map and will head toward the nearest exit. This does [[Researcher|Researchers]] and green [[Operator|Operators]] that have already spotted Cogmind, but yellow Operators and [[Watcher|Watchers]] will not exit the map.|2: The ambient temperature becomes +20 which will apply 20 heat to all bots on the map every turn. All combat hostiles will be called to evacuate the map and most forms of squad dispatches will stop happening, including [[Assault Squad|Assaults]] and [[Extermination Squad|Exterminations]]. After about 100 turns, 12 [[Quarantine Guard|Quarantine Guards]] will be dispatched to the map. Some will patrol around the map looking for hostiles, while others will guard key spots like exits and the [[Garrison (Machine)|Garrison]] (if any are present).|3+: Ambient heat continues to rise +20 per destroyed machine, but no other special effects occur.[[/List]]
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Quarantine[[/Lore]]
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Quarantine Corpses.png|Autopsy Lab containing a lore Terminal and [[Sigix Corpse|Sigix Corpses]]|Quarantine Cyrocooling Duct.png|Room containing Cryocooling Duct machine|Quarantine Teleport Lab.png|Teleportation Lab containing [[Transdimensional Reconstructor|regular]] and [[Hpw. Transdimensional Reconstructor|Hpw. Transdimensional Reconstructors]] (right) and [[Dimensional Node Initializer|Dimensional Node Initializers]] (left)|Quarantine CRM.png|Machine holding [[Core Reset Matrix]]|Quarantine SR.png|Lore Terminal and Suspension Chamber holding [[Subatomic Replicator]]|Quarantine Terrabombs.png|Suspension Chambers holding [[Terrabomb|Terrabombs]]|Quarantine ST.png|[[Sigix Terminator]] guarded by [[Alpha 7]] locked behind Terminal|Quarantine Generic Chamber.png|Generic Suspension Chamber room that can contain one of many items|Quarantine Sigix Containment Room.png|Sigix Containment Pod containing room|Fortress Guard.png|[[Fortress]] guarding the corridor to [[Section 7]]|Quarantine Main Access.png|Main access exit|Branch Section 7 Exit.png|Exit to [[Section 7]][[/Gallery]]
[[Heading:2]]Suspension Chambers[[/Heading]]
Some of the unique parts on this map come in uniquely identifiable prefabs. Others generic chambers can contain any parts from the following list:
[[List]][[Core Cannon]]|[[Core Stripper]]|[[Matter Drive]]|[[Phase Armor]]|[[Phase Redirector]]|[[Sigix Broadsword]][[/List]]
[[Heading:2]]Exits[[/Heading]]
There is always 1, and possibly 2 exits in Quarantine:
[[List]]Main access exit: There will always be 1 exit that leads to the next main Research or [[Access]] floor. It will always be at a dead end at a tile corridor near the top-middle or bottom-middle of the map.|[[Redacted]][[Section 7]] exit: This exit only appears some of the time. This map can only happen after Quarantine, but is not necessarily on the same floor. A large 4 tile doorway will show up on the middle of the map, on the right side of where the map typically ends. It will open up into a 6 tile hallway and a [[Fortress]] will be guarding the path to the exit.[[/Redacted]][[/List]]"
"Quarantine Guard","Bot",""
"R-06 Scavenger","Bot",""
"R-10 Processor","Bot",""
"RU-N14's Throwing Claymores","Part",""
"RU-N14's Throwing Claymores v3","Part",""
"Ragnarok Missile Launcher","Part",""
"Railgun","Part",""
"Rainbow Chip","Part",""
"Ranger","Bot",""
"Reaction Control System","Part",""
"Reaction Control Systems","Part Group",""
"Reactive Plating","Part",""
"Reactors","Part Group",""
"Recalibrator","Part",""
"Recalibrators","Part Group",""
"Recoil Nullifier","Part",""
"Recoil Nullifiers","Part Group",""
"Recoil Stabilizer","Part",""
"Recycler","Bot Group","Recyclers are [[0b10]] [[Wheels|wheeled]] non-combat bots that collected dropped parts and deposit them at a nearby [[Recycling Machine]]. While they are equipped with [[Tractor Beams]] and [[Field Recycling Units]], Recyclers do not actually make use of these parts. Recyclers are a major nuisance for their ability to steal loot before Cogmind can pick it up. If Recyclers are closing in, fire a single shot at them to get them to run away for a while and leave your loot alone. They have the highest salvage potential of any 0b10 non-combat bot, so killing them is a great way to restock on matter."
"Recycling","Location","Recycling is an early game [[0b10]]-controlled [[Branch]] with few active combat hostiles. The 3 ways to enter this branch are by using the [[GameText]]\\IAMDERELICT[[/GameText]] code at the Recycling exit in [[Storage]], by entering a Storage [[Garrison (Machine)|Garrisons]] and looping back into this floor instead of proceeding to the next depth, or by taking the guarded exit in [[Subcaves]]. There are a few dormant [[Sentry|Sentries]] guarding hallways and several more in rooms with large amounts of rewirable bots. Unlike most 0b10 maps, more combat bots will not be summoned in any scenario. Recycling is unique in that it forces a skipped depth. For example, entering a Storage map on -8 leads to a Recycling map on -8 that leads to a [[Factory]] map on -6 rather than -7 like most branches.
The main benefits to going to Recycling are for [[Scraptown]] or obtaining the unique [[Scrap Engine]] from the scraplab. Because there are no combat reinforcements of any kind, there are few downsides to getting traced at all of the [[Terminal|Terminals]] and [[Recycling Machine|Recycling Machines]] aside from minor [[Alert]] gain. There are a large number of Recycling Machines on this map and using [[GameText]]Force(Tunnel)[[/GameText]] on all of them can be very helpful in uncovering the depths of many maps in the floors above. There are commonly a large number of [[Corrupted Parts|corrupted]] [[Authchips]] available for players who want to do a lot of [[Fabricator|Fabrication]]. A small army can be raised off of the rewirable bots in some of the rooms, though tend to be heavily damaged.
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Recycling Corrupted Authchips.png|Collection of corrupted Authchips|Recycling Dormant Rewirable Bots.png|Room of broken, dormant, and rewirable bots|Recycling Damaged Cache.png|Cache of damaged parts|Recycling Damaged Parts Room.png|Room of damaged parts|Recycling Dormant Sentries.png|Dormant Sentries guarding a corridor|Recycling Scraptown Entrance.png|Seemingly empty room leading to the Scraplab|Recycling Main Access Exit.png|3 tile wide corridor leading to main access exit|Recycling Scraplab.png|The Scraplab and the Scraptown exit[[/Gallery]]

[[Heading:2]]Scraplab[[/Heading]]
Cogmind can gain access to the Scraplab by entering a particular dead end-seeming rectangular room. Inside are Terminals providing information on the [[Scrap Engine]] and a way to eject the Scrap Engine. Beware that releasing the Scrap Engine will count as a hostile action and cause the Scraptown exit to close and all inhabitants of the Scraplab to become hostile. One additional [[Scrapper]] will appear from the exit to attack Cogmind when this happens.
[[Heading:3]][[SUBCON Basin]] delivery[[/Heading]]
If the full SUBCON basin is delivered from Subcaves and dropped on the ground, one of the [[Scientist|Scientists]] will drop a [[Tech Extrapolator]] on the ground. This is the only way to obtain one without attacking Scraptown, as the Extrapolators attached to the scientists in the lab will explode after death.
[[Heading:2]][[01-MTF]][[/Heading]]
If 01-MTF is brought from Storage to the Scraplab, a special event will occur. 01-MTF will try to explain something to [[KN-7UR]], but KN-7UR will say that his time is up, and they will begin to fight. Cogmind may choose to help out in the fight. If Cogmind attacks KN-7UR and 01-MTF wins the fight, 01-MTF will drop a 99 charge [[Relay Coupler [Proto]]]. If Cogmind attacks 01-MTF and KN-7UR wins, KN-7UR will drop their [[KN-7UR's Autopenetrator]].
[[Heading:2]]Exits[[/Heading]]
There are two types of exit in Recycling:
[[List]]Main access exit: This will always lead to the [[Factory]] map that is 2 floors above the current depth.|Scraptown exit: The exit through the Scraplab will always lead to Scraptown on the same depth.[[/List]]
[[Image]]Recycling Warlord Attack.png|Derelicts attacking Recycling[[/Image]]
[[Heading]]Events[[/Heading]]
There is a rare Recycling event where the floor is stormed by white colored friendly but uncontrollable [[Warlord]]-aligned Derelicts. They will beeline toward the exit, stopping only to shoot any hostiles they encounter. On exiting the floor, a few squads of the Warlord bots will also spawn on the next map and roam around."
"Recycling Machine","Other",""
"Reflective Plating","Part",""
"Reinforced Walls","Other","Many areas are sealed off by various types of Reinforced Walls. These walls all have much higher than typical armor values and resistances to most common damage types. The common theme between them all is that they do not have any Thermal resistance. As such, Cld. thermal [[Energy Cannons]] are the ideal way to cut through many of these barriers. Unlike basic walls, reinforced walls will not collapse due to penetrating weapons.
There are two primary types of reinforced walls. Though they have different names, they behave functionally similarly. Orange doors block the main access to the blocked off area. These doors have a higher than normal armor value, but they tend to be lower than reinforced barriers. Reinforced barriers typically surround the remainder of the area to prevent digging in from the back side. In most maps, these have two times the normal armor level of walls. For example, an average Storage wall has an armor value of 24, so the reinforced barriers have an armor value of 48 on this map.
[[Heading]][[Storage]][[/Heading]]
[[Gallery]]Storage Locked Vault.png|Locked Storage Vaults
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 48 armor|Storage Recycling Entrance.png|Recycling exit
Sealed Blast Doors: 45 armor
Reinforced Barrier: 48 armor[[/Gallery]]
[[Heading]][[Garrison]][[/Heading]]
[[Gallery]]Garrison Prisoners 1.png|Imprisoned Derelicts
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 70 armor[[/Gallery]][[Spoiler]][[Heading]][[Scraptown]][[/Heading]]
[[Gallery]]Scraptown HQ Gate.png|Gate to Scraptown HQ
UFD HQ Gate: 60 armor
Reinforced Barrier: 48 armor[[/Gallery]]
[[/Spoiler]]
[[Heading]][[Factory]][[/Heading]]
[[Gallery]]Factory Locked Extension Exit.png|[[Extension]] exit
Sealed Blast Doors: 45 armor
Reinforced Barrier: 56 armor|Factory DSF Exit.png|[[DSF]] exit
Reinforced Barrier: 56 armor[[/Gallery]]
[[Spoiler]][[Heading]][[Zion]][[/Heading]]
[[Gallery]]Zion Deep Caves Exit.png|[[Zion Deep Caves]] exit
Sealed Blast Doors: 45 armor
Reinforced Barrier: 56 armor[[/Gallery]]
[[Heading]][[Extension]][[/Heading]]
[[Gallery]]Extension Double Derelict Cell.png|[[Derelict]] cells
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 56 armor|Extension Central Area.png|Extension central exit
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 56 armor[[/Gallery]]
[[Heading]][[Cetus]][[/Heading]]
[[Gallery]]Cetus Mainframe Doors.png|Cetus Mainframe Doors
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 56 armor[[/Gallery]]
[[Heading]][[Warlord (Location)]][[/Heading]]
[[Gallery]]Warlord Cache.png|Warlord cache
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 56 armor[[/Gallery]][[/Spoiler]]
[[Spoiler]][[Heading]][[Armory]][[/Heading]]
[[Gallery]]Armory Obliterator.png|Disassembled Obliterator Room
Sealed Blast Doors: 50 armor
Reinforced Barrier: 64 armor[[/Gallery]][[/Spoiler]]
[[Redacted]][[Heading]][[Lab]][[/Heading]]
[[Gallery]]Lab Entrance.png|Lab entrance
Sealed Barrier: 80 armor
Reinforced Barrier: 64 armor|Lab LC Capacitor Room.png|[[LC Capacitor]] room
Blast Barrier: 45 armor
Reinforced Barrier: 64 armor[[/Gallery]][[/Redacted]]
[[Heading]][[Research]][[/Heading]]
[[Gallery]]Research Locked Quarantine Exit.png|[[Quarantine]] exit
Blast Doors: 45 armor
Reinforced Barrier: 64 armor|Research DSF Exit.png|DSF Exit
Reinforced Barrier: 64 armor[[/Gallery]]
[[Spoiler]][[Heading]][[Quarantine]][[/Heading]]
[[Gallery]]Quarantine Sigix Containment Room.png|[[Sigix Containment Pod]] room
Sealed Heavy Doors: 40 armor
Reinforced Barrier: 64 armor|Quarantine ST.png|[[Sigix Terminator]] room
Sealed Barrier: 80 armor
Reinforced Barrier: 64 armor[[/Gallery]]
[[Heading]][[Testing]][[/Heading]]
[[Gallery]]Testing Regen Armor.png|SHELL Lab
Sealed Heavy Doors: 50 armor
Reinforced Barrier: 64 armor[[/Gallery]][[/Spoiler]]
[[Redacted]][[Heading]][[Section 7]][[/Heading]]
[[Gallery]]Section 7 Unguarded Hangar Entrance.png|Unguarded hangar entrance
Sealed Heavy Doors: 50 armor
Reinforced Barrier: 80 armor|Section 7 Top of Hangar.png|Top of hangar doors
Sealed Heavy Doors: 50 armor
Reinforced Barrier: 80 armor|Section 7 LRC Cache.png|LRC Lab Cache
Sealed Heavy Doors: 50 armor
Reinforced Barrier: 80 armor[[/Gallery]][[/Redacted]]
[[Heading]][[Access]][[/Heading]]
[[Gallery]]Access Surface Exit.png|[[Surface]] exit
Sealed Barrier: 80 armor
Reinforced barrier: 70 armor
Sealed Heavy Doors: 35 armor|Access Command Entrance.png|[[Command]] exit
Sealed Barrier: 80 armor
Reinforced Barrier: 70 armor
Sealed Heavy Doors: 35 armor[[/Gallery]]
[[Redacted]][[Heading]][[Command]][[/Heading]]
[[Gallery]]Command Right Side Surface Exit.png|Right side [[Surface]] exit
Reinforced Barrier: 100 armor|Command MC Door.png|Door to [[MAIN.C (Shell)]]
Sealed Barrier: 80 armor
Reinforced Barrier: 100 armor|Command MAIN.C Left Door.png|Left side door past MAIN.C
Heavy Barrier: 100 armor
Reinforced Barrier: 100 armor|Command Cache.png|Left side cache
Sealed Heavy Doors: 80 armor
Reinforced Barrier: 100 armor|Command Left Side Surface Exit.png|Left side Surface exit
Reinforced Barrier: 100 armor[[/Gallery]][[/Redacted]]"
