"495","Myomer Leg","Leg","Propulsion","1","","7","","160","","80","","","","","","","","","120","","10","3","2","25","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","117/58/39","234","",
"127","Adv. Myomer Leg","Leg","Propulsion","1","","7","Prototype","225","","50","","","","","","","","","120","","10","3","1","30","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","187/93/62","351","",
"12","Exp. Flexi-carbon Leg","Leg","Propulsion","1","","7","Prototype","200","","50","","","","","","","","","90","","10","2","","23","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","187/93/62","351","",
"46","Zio. Composite Leg II","Leg","Propulsion","1","","7","Prototype","240","1","60","","","","","","","","","110","","10","3","","28","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","","",
"286","Biometal Leg","Leg","Propulsion","1","","8","","180","","80","","","","","","","","","110","","10","3","2","28","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","128/64/42","256","",
"279","Enh. Biometal Leg","Leg","Propulsion","1","","8","Prototype","300","","80","","","","","","","","","100","","10","2","1","30","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","204/102/68","384","",
"48","Exp. Myomer Leg","Leg","Propulsion","1","","8","Prototype","225","","80","","","","","","","","","90","","10","2","","25","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","204/102/68","384","",
"318","Asb. Alloy Leg","Leg","Propulsion","1","","8","Prototype","400","1","100","","","","","","","","","150","","10","5","","30","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","","",
"235","Centrium Leg","Leg","Propulsion","1","","9","","450","","80","","","","","","","","","120","","10","3","2","30","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","139/69/46","278","",
"70","Hdn. Centrium Leg","Leg","Propulsion","1","","9","Prototype","600","1","80","","","","","","","","","120","","10","3","2","32","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","222/111/74","417","",
"172","Exp. Biometal Leg","Leg","Propulsion","1","","9","Prototype","250","1","80","","","","","","","","","90","","10","2","","28","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","222/111/74","417","",
"49","Zio. Supercomposite Leg","Leg","Propulsion","1","","9","Prototype","270","1","60","","","","","","","","","110","","10","3","","35","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","","",
"63","Potential Leg","Leg","Propulsion","1","","9","Prototype","400","1","80","","","","","","","","","90","","10","1","1","30","90","5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","This leg can be overloaded to double its effective speed, during which the leg is subject to burnout. Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","","",
"16","Myomer Exoskeleton","Leg","Propulsion","3","","10","Prototype","1200","1","300","","","","","","","","","100","","30","6","6","100","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way. Not applicable against huge targets. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","","",
"1687","Wheel","Wheel","Propulsion","1","","1","","40","","50","","","","","","","","","80","","5","1","","10","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","51/25/17","102","",
"927","Com. Wheel","Wheel","Propulsion","1","","1","","30","","30","","","","","","","","","100","","5","1","","16","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"694","Arm. Wheel","Wheel","Propulsion","1","","2","","100","","60","","","","","","","","","90","","5","1","","12","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"320","Arm. Huge Wheel","Wheel","Propulsion","2","","4","","250","","120","","","","","","","","","100","","10","4","","28","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"312","Centrium Wheel","Wheel","Propulsion","1","","7","","200","","50","","","","","","","","","90","","5","1","","16","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"49","Hdn. Centrium Wheel","Wheel","Propulsion","1","","8","Prototype","300","","50","","","","","","","","","90","","5","1","","20","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"99","Hover Unit","Hover Unit","Propulsion","1","","1","","30","","55","","","1","","1","","","","60","-4","","0.5","1","6","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"65","Backup Propulsion I","Hover Unit","Propulsion","1","","1","","20","1","35","","","1","","1","","","","80","-4","","0.5","","6","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"88","Imp. Hover Unit","Hover Unit","Propulsion","1","","2","","35","","55","","","1","","1","","","","60","-4","","0.5","1","7","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"46","Airjet","Hover Unit","Propulsion","1","","3","","40","","55","","","1","","1","","","","60","-4","","0.5","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"25","Aerolev Unit","Hover Unit","Propulsion","1","","3","Prototype","80","","55","","","1","","1","","","","50","-4","","0.5","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","116/58/38","219","",
"24","Backup Propulsion III","Hover Unit","Propulsion","1","","3","","25","1","35","","","1","","1","","","","80","-4","","0.5","1","8","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"210","Gravmag System","Hover Unit","Propulsion","1","","4","","45","","55","","","1","","1","","","","60","-4","","0.5","1","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"77","Imp. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","1","","","","50","-4","","0.5","","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"119","Cld. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","","","","","50","-4","","0.5","","8","60","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"66","Imp. Gravmag System","Hover Unit","Propulsion","1","","5","","50","","35","","","1","","1","","","","60","-4","","0.5","","10","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"107","Cld. Aerolev Unit","Hover Unit","Propulsion","1","","5","Prototype","100","","35","","","1","","","","","","50","-4","","0.5","","9","50","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","285","",
"253","Cmb. Airjet","Hover Unit","Propulsion","1","","5","","130","","35","","","1","","","","","","80","-4","","0.5","2","12","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"105","Gravmag Array","Hover Unit","Propulsion","2","","5","","180","","80","","","2","","2","","","","60","-4","","0.5","1","20","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","95/47/31","190","",
"31","Mak. Hover Unit","Hover Unit","Propulsion","1","","5","","40","1","40","","","1","","2","","","","70","-4","","0.5","1","12","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
"90","Zio. Glidesys I","Hover Unit","Propulsion","1","","5","Prototype","25","1","55","","","1","","","","","","60","-4","","0.5","","14","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
