Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"29","Adv. Myomer Leg","Leg","Propulsion","1","","7","Prototype","225","","50","","","","","","","","","120","","10","3","1","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","187/93/62","351","",
"3","Exp. Flexi-carbon Leg","Leg","Propulsion","1","","7","Prototype","200","","50","","","","","","","","","90","","10","2","","23","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","187/93/62","351","",
"10","Zio. Composite Leg II","Leg","Propulsion","1","","7","Prototype","240","1","60","","","","","","","","","110","","10","3","","28","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"-1","Etherial Tendrils","Leg","Propulsion","3","","7","","-1","1","","","","","","","","","","180","","","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"100","Biometal Leg","Leg","Propulsion","1","","8","","180","","80","","","","","","","","","110","","10","3","2","28","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","2","128/64/42","256","",
"39","Enh. Biometal Leg","Leg","Propulsion","1","","8","Prototype","300","","80","","","","","","","","","100","","10","2","1","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","204/102/68","384","",
"22","Exp. Myomer Leg","Leg","Propulsion","1","","8","Prototype","225","","80","","","","","","","","","90","","10","2","","25","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","204/102/68","384","",
"-1","T.R.O.L.L. Exoskeleton","Leg","Propulsion","3","","8","","1","1","","","","","","","","","","40","","30","10","","80","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"380","Asb. Alloy Leg","Leg","Propulsion","1","","8","Prototype","400","1","100","","","","","","","","","150","","10","5","","30","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"160","Centrium Leg","Leg","Propulsion","1","","9","","450","","80","","","","","","","","","120","","10","3","2","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","139/69/46","278","",
"25","Hdn. Centrium Leg","Leg","Propulsion","1","","9","Prototype","600","1","80","","","","","","","","","120","","10","3","2","32","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","222/111/74","417","",
"13","Exp. Biometal Leg","Leg","Propulsion","1","","9","Prototype","250","1","80","","","","","","","","","90","","10","2","","28","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","222/111/74","417","",
"4","Zio. Supercomposite Leg","Leg","Propulsion","1","","9","Prototype","270","1","60","","","","","","","","","110","","10","3","","35","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"3","Potential Leg","Leg","Propulsion","1","","9","Prototype","400","1","80","","","","","","","","","90","","10","1","1","30","40","5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","This leg can be overloaded, but unlike overloadable hover/flight the only effect is a doubling of effective speed, during which the leg is subject to burnout. Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"9","Myomer Exoskeleton","Leg","Propulsion","3","","10","Prototype","1200","1","300","","","","","","","","","100","","30","6","6","100","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","",
"941","Wheel","Wheel","Propulsion","1","","1","","40","","50","","","","","","","","","80","","5","1","","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","51/25/17","102","",
"236","Com. Wheel","Wheel","Propulsion","1","","1","","30","","30","","","","","","","","","100","","5","1","","16","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","51/25/17","102","",
"344","Arm. Wheel","Wheel","Propulsion","1","","2","","100","","60","","","","","","","","","90","","5","1","","12","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"211","Arm. Huge Wheel","Wheel","Propulsion","2","","4","","250","","120","","","","","","","","","100","","10","4","","28","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"80","Centrium Wheel","Wheel","Propulsion","1","","7","","200","","50","","","","","","","","","90","","5","1","","16","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","117/58/39","234","",
"26","Hdn. Centrium Wheel","Wheel","Propulsion","1","","8","Prototype","300","","50","","","","","","","","","90","","5","1","","20","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","204/102/68","384","",
"43","Hover Unit","Hover Unit","Propulsion","1","","1","","30","","55","","","1","","1","","","","60","-4","","1","1","6","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","51/25/17","102","",
"14","Backup Propulsion I","Hover Unit","Propulsion","1","","1","","20","1","35","","","1","","1","","","","80","-4","","1","","6","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"56","Imp. Hover Unit","Hover Unit","Propulsion","1","","2","","35","","55","","","1","","1","","","","60","-4","","1","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"41","Airjet","Hover Unit","Propulsion","1","","3","","40","","55","","","1","","1","","","","60","-4","","1","1","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"17","Aerolev Unit","Hover Unit","Propulsion","1","","3","Prototype","80","","55","","","1","","1","","","","50","-4","","1","1","11","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","116/58/38","219","",
"5","Backup Propulsion III","Hover Unit","Propulsion","1","","3","","25","1","35","","","1","","1","","","","80","-4","","1","1","9","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"81","Gravmag System","Hover Unit","Propulsion","1","","4","","45","","55","","","1","","1","","","","60","-4","","1","1","11","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"-1","Asb. Hover System","Hover Unit","Propulsion","1","","4","","45","1","55","","","1","","1","","","","60","-4","","1","1","11","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"56","Imp. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","1","","","","50","-4","","1","","13","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","134/67/44","252","",
"36","Cld. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","","","","","50","-4","","1","","13","60","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","134/67/44","252","",
"59","Imp. Gravmag System","Hover Unit","Propulsion","1","","5","","50","","35","","","1","","1","","","","60","-4","","1","","14","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
