"302","Arm. Treads","Treads","Propulsion","1","","3","","300","","160","","","","","","","","","170","","20","2","1","20","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","73/36/24","",
"222","Adv. Treads","Treads","Propulsion","1","","3","","170","","120","","","","","","","","","145","","20","3","1","22","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","73/36/24","",
"283","Med. Treads","Treads","Propulsion","1","","4","","185","","120","","","","","","","","","160","","20","3","1","28","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","84/42/28","",
"123","Imp. Medium Treads","Treads","Propulsion","1","","5","","200","","120","","","","","","","","","160","","20","3","2","30","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","95/47/31","",
"17","Spk. Medium Treads","Treads","Propulsion","1","","5","","300","","140","","","","","","","","","160","","20","3","2","28","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","","2","95/47/31","",
"123","Arm. Medium Treads","Treads","Propulsion","1","","6","","450","","160","","","","","","","","","170","","20","3","2","27","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","106/53/35","",
"196","Hvy. Treads","Treads","Propulsion","2","","6","","500","","240","","","","","","","","","160","","40","5","3","70","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","2","106/53/35","",
"36","Adv. Medium Treads","Treads","Propulsion","1","","7","","230","","120","","","","","","","","","145","","20","5","2","30","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","117/58/39","",
"6","Enh. Armored Medium Treads","Treads","Propulsion","1","","7","Prototype","500","","160","","","","","","","","","160","","20","4","2","35","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","1","187/93/62","",
"81","Imp. Heavy Treads","Treads","Propulsion","2","","7","","550","","240","","","","","","","","","160","","40","6","3","75","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","117/58/39","",
"14","Hvy. Siege Treads","Treads","Propulsion","2","","7","","500","","280","","","","","","","","","180","","50","5","10","70","90","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","117/58/39","",
"-1","Spk. Heavy Treads","Treads","Propulsion","2","","7","","650","","280","","","","","","","","","160","","40","7","4","75","100","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","","1","117/58/39","",
"44","Biometal Medium Treads","Treads","Propulsion","1","","8","","245","","120","","","","","","","","","145","","20","4","2","35","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","2","128/64/42","",
"141","Arm. Heavy Treads","Treads","Propulsion","2","","8","","900","","320","","","","","","","","","170","","40","7","4","60","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","128/64/42","",
"48","Adv. Heavy Treads","Treads","Propulsion","2","","8","","600","","240","","","","","","","","","145","","40","10","4","70","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","128/64/42","",
"17","Imp. Heavy Siege Treads","Treads","Propulsion","2","","8","","550","","280","","","","","","","","","180","","50","6","10","75","90","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","128/64/42","",
"138","Centrium Heavy Treads","Treads","Propulsion","2","","8","Prototype","800","","240","","","","","","","","","160","","40","7","4","80","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","204/102/68","",
"-1","Megatreads","Treads","Propulsion","6","","8","","4000","1","960","","","","","","","","","275","","120","50","80","600","90","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-6 recoil from each weapon, and immunity to knockback.","","","","",
"121","Biometal Heavy Treads","Treads","Propulsion","2","","9","","650","","240","","","","","","","","","145","","40","7","3","75","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","139/69/46","",
"73","Exp. Biometal Heavy Treads","Treads","Propulsion","2","","9","Prototype","850","1","240","","","","","","","","","135","","40","8","4","85","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","",
"62","Enh. Armored Heavy Treads","Treads","Propulsion","2","","9","Prototype","1200","1","320","","","","","","","","","160","","40","7","3","80","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","",
"37","Adv. Heavy Siege Treads","Treads","Propulsion","2","","9","","600","","280","","","","","","","","","160","","50","7","8","80","90","","High","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","139/69/46","",
"70","Hdn. Centrium Heavy Treads","Treads","Propulsion","2","","9","Prototype","1000","1","240","","","","","","","","","160","","40","7","4","90","80","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-2 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","",
"27","Exp. Biometal Medium Treads","Treads","Propulsion","1","","9","Prototype","400","1","120","","","","","","","","","135","","20","4","2","40","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5% chance to crush robots when ramming them. Cannot crush targets of large or greater size, or those with more than 50 core integrity.
 <stacks, capped at 35%>","-1 recoil from each weapon, and immunity to knockback.","1","1","222/111/74","",
"396","Aluminum Leg","Leg","Propulsion","1","","1","","90","","80","","","","","","","","","120","","10","2","1","10","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","3","51/25/17","",
"70","Imp. Aluminum Leg","Leg","Propulsion","1","","2","","100","","80","","","","","","","","","120","","10","2","1","13","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","62/31/20","",
"240","Carbon-fiber Leg","Leg","Propulsion","1","","3","","110","","80","","","","","","","","","120","","10","2","1","15","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","73/36/24","",
"32","Titanium Leg","Leg","Propulsion","1","","3","","145","","80","","","","","","","","","130","","10","4","2","17","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","73/36/24","",
"16","VSS Leg","Leg","Propulsion","1","","3","","90","","50","","","","","","","","","90","","10","4","2","12","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","73/36/24","",
"37","Imp. Carbon-fiber Leg","Leg","Propulsion","1","","4","","125","","80","","","","","","","","","120","","10","2","1","18","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","84/42/28","",
"91","Imp. Titanium Leg","Leg","Propulsion","1","","4","","165","","80","","","","","","","","","130","","10","4","1","20","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","84/42/28","",
